frame_1,frame_2,ssim_score,motion_score
frame_0000.png,frame_0001.png,0.951391799314793,0.41156405
frame_0001.png,frame_0002.png,0.9662155626577779,0.273182
frame_0002.png,frame_0003.png,0.9610169142308757,0.3349615
frame_0003.png,frame_0004.png,0.9518583827718581,0.4262361
frame_0004.png,frame_0005.png,0.9498707153210473,0.44611517
frame_0005.png,frame_0006.png,0.9472372336758795,0.4713786
frame_0006.png,frame_0007.png,0.9470657909348406,0.47988775
frame_0007.png,frame_0008.png,0.9450794781702223,0.5117946
frame_0008.png,frame_0009.png,0.9435338788555073,0.52798986
frame_0009.png,frame_0010.png,0.9456046058043466,0.5178115
frame_0010.png,frame_0011.png,0.9449472465743007,0.51663744
frame_0011.png,frame_0012.png,0.9488608298131203,0.49649093
frame_0012.png,frame_0013.png,0.9474484444216382,0.50043297
frame_0013.png,frame_0014.png,0.948100236965628,0.49456346
frame_0014.png,frame_0015.png,0.9475562717060568,0.4952398
frame_0015.png,frame_0016.png,0.9452758784856602,0.51155907
frame_0016.png,frame_0017.png,0.9455728689828659,0.5087661
frame_0017.png,frame_0018.png,0.942088328797693,0.5636483
frame_0018.png,frame_0019.png,0.9438971121138947,0.54192686
frame_0019.png,frame_0020.png,0.943683634410738,0.5436797
frame_0020.png,frame_0021.png,0.9426940109703538,0.558851
frame_0021.png,frame_0022.png,0.9433976907961603,0.5411612
frame_0022.png,frame_0023.png,0.9445630603151302,0.5245768
frame_0023.png,frame_0024.png,0.9460833147542104,0.52697104
frame_0024.png,frame_0025.png,0.9487318870023437,0.49359626
frame_0025.png,frame_0026.png,0.9508935529815711,0.47975892
frame_0026.png,frame_0027.png,0.9545942470964921,0.45799989
frame_0027.png,frame_0028.png,0.9570558368067866,0.43064862
frame_0028.png,frame_0029.png,0.96049331197352,0.39592078
frame_0029.png,frame_0030.png,0.9632061757271062,0.3626401
frame_0030.png,frame_0031.png,0.9611063638283633,0.35882413
frame_0031.png,frame_0032.png,0.9669836059644841,0.29689902
frame_0032.png,frame_0033.png,0.9670214536356275,0.29276946
frame_0033.png,frame_0034.png,0.9682393837742257,0.27592716
frame_0034.png,frame_0035.png,0.9655261919049529,0.32050812
frame_0035.png,frame_0036.png,0.9677474530903762,0.2963557
frame_0036.png,frame_0037.png,0.9697138244681331,0.2620361
frame_0037.png,frame_0038.png,0.9670846895158158,0.28882384
frame_0038.png,frame_0039.png,0.9685195087726234,0.2715516
frame_0039.png,frame_0040.png,0.9699379432246756,0.25533533
frame_0040.png,frame_0041.png,0.969199604033885,0.26333487
frame_0041.png,frame_0042.png,0.9676704912198569,0.2731622
frame_0042.png,frame_0043.png,0.9640391736183422,0.31313857
frame_0043.png,frame_0044.png,0.9688389946655953,0.2581005
frame_0044.png,frame_0045.png,0.9691602852877971,0.25480175
frame_0045.png,frame_0046.png,0.9669944753841068,0.27440712
frame_0046.png,frame_0047.png,0.9651098178429823,0.30304277
frame_0047.png,frame_0048.png,0.967283196938874,0.2809778
frame_0048.png,frame_0049.png,0.968572875075105,0.27366322
frame_0049.png,frame_0050.png,0.9689297694347092,0.2538113
frame_0050.png,frame_0051.png,0.9691571885194123,0.24843203
frame_0051.png,frame_0052.png,0.9702348617530444,0.23465088
frame_0052.png,frame_0053.png,0.9703562981998809,0.24216722
frame_0053.png,frame_0054.png,0.971130689009143,0.22333515
frame_0054.png,frame_0055.png,0.9706641720235479,0.22479081
frame_0055.png,frame_0056.png,0.9691906963156179,0.25456384
frame_0056.png,frame_0057.png,0.9695904592741824,0.24267358
frame_0057.png,frame_0058.png,0.9683975818569825,0.25576282
frame_0058.png,frame_0059.png,0.9692968041995552,0.24083121
frame_0059.png,frame_0060.png,0.9679335977243038,0.27107102
frame_0060.png,frame_0061.png,0.9668903726586334,0.2801408
frame_0061.png,frame_0062.png,0.9701327087892067,0.23130174
frame_0062.png,frame_0063.png,0.9694991263298521,0.2422621
frame_0063.png,frame_0064.png,0.9700871663532165,0.22873966
frame_0064.png,frame_0065.png,0.9706302750026938,0.22590095
frame_0065.png,frame_0066.png,0.9701700373577082,0.23693416
frame_0066.png,frame_0067.png,0.970747135434821,0.2192012
frame_0067.png,frame_0068.png,0.9695676629270531,0.23835304
frame_0068.png,frame_0069.png,0.9701222169193288,0.2351123
frame_0069.png,frame_0070.png,0.9706242266005352,0.22362821
frame_0070.png,frame_0071.png,0.9685352060572004,0.24570575
frame_0071.png,frame_0072.png,0.968075481717963,0.2606945
frame_0072.png,frame_0073.png,0.9703443792967253,0.22574148
frame_0073.png,frame_0074.png,0.9695990098762075,0.23305362
frame_0074.png,frame_0075.png,0.9695840501812593,0.23206845
frame_0075.png,frame_0076.png,0.9674017070531397,0.2540633
frame_0076.png,frame_0077.png,0.9701772887067099,0.22608767
frame_0077.png,frame_0078.png,0.9698144383668234,0.2337391
frame_0078.png,frame_0079.png,0.9699672742604001,0.22977848
frame_0079.png,frame_0080.png,0.970847292645397,0.21819776
frame_0080.png,frame_0081.png,0.9700302351415416,0.23993915
frame_0081.png,frame_0082.png,0.9706920283710416,0.22025129
frame_0082.png,frame_0083.png,0.9693647899068749,0.24937709
frame_0083.png,frame_0084.png,0.9696869289232887,0.2554154
frame_0084.png,frame_0085.png,0.9701713747206462,0.22870709
frame_0085.png,frame_0086.png,0.9679899441172215,0.26100537
frame_0086.png,frame_0087.png,0.9684299605842778,0.2612185
frame_0087.png,frame_0088.png,0.9697414485263979,0.24549335
frame_0088.png,frame_0089.png,0.9694867611661117,0.24478653
frame_0089.png,frame_0090.png,0.9698914250895019,0.23169251
frame_0090.png,frame_0091.png,0.9673086915122528,0.24761495
frame_0091.png,frame_0092.png,0.9706929289174512,0.21655999
frame_0092.png,frame_0093.png,0.9705493914967812,0.22138713
frame_0093.png,frame_0094.png,0.9718467619200399,0.20594293
frame_0094.png,frame_0095.png,0.971036538826763,0.22744787
frame_0095.png,frame_0096.png,0.9713975312393397,0.21716605
frame_0096.png,frame_0097.png,0.9716288694461583,0.20932393
frame_0097.png,frame_0098.png,0.9706470145389114,0.21794087
frame_0098.png,frame_0099.png,0.9693015716408155,0.23943496
frame_0099.png,frame_0100.png,0.9714798433099503,0.21075346
frame_0100.png,frame_0101.png,0.9700897012592745,0.22746463
frame_0101.png,frame_0102.png,0.9691635819711052,0.24865429
frame_0102.png,frame_0103.png,0.9691239116777085,0.24757959
frame_0103.png,frame_0104.png,0.9682826902069618,0.2624018
frame_0104.png,frame_0105.png,0.9648408820096358,0.30549917
frame_0105.png,frame_0106.png,0.9681446756517214,0.26645708
frame_0106.png,frame_0107.png,0.9620876511284855,0.3281907
frame_0107.png,frame_0108.png,0.9563096897955965,0.402427
frame_0108.png,frame_0109.png,0.9627856872590846,0.33098128
